NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
581,218,273,245,303,581,0,0,35.6068,62.2525,1.32224,89.1965,0.957955,13.5992,85.4462,23.6531,31.2751,1.32224,120.666,63.8021,136.422,38.8442,24.029,22.6001,[237:274:227:279:219:291:219:296:225:303:232:303:245:296:244:281]
1075,147,275,201,314,1075,0,0,51.8574,255.331,2.21895,193.792,0.599754,18.4982,116.228,24.8362,55.1103,2.21895,170.241,111.35,174.04,28.9538,30.7306,21.2081,[150:277:148:295:164:295:166:307:172:314:177:314:185:308:197:314:201:313:197:292:194:292:191:299:186:302:173:289:176:276:171:279:169:276:163:279]
1,170,275,171,276,1,0,0,0,0,0,2.68152,1.32198,0.56419,3.54491,0,0,0,217,136,189,0,0,0,[171:276]
2,280,275,282,276,2,0,0,0,0.25,0,4.57764,1.09516,0.797885,5.01326,0,0,0,169,89,150.5,3,1,9.5,[281:276]
297,265,278,281,307,297,0,0,10.6085,57.9754,2.33773,73.1074,0.835645,9.72307,61.0918,12.7185,29.7324,2.33773,144.97,83.6431,153.919,30.5102,20.4668,16.8577,[270:279:266:301:273:307:281:283]
68,355,278,362,290,68,0,0,2.83494,10.332,1.90907,31.028,0.942118,4.65243,29.2321,6.7344,12.8564,1.90907,150.868,77.4706,145.074,10.3766,15.4762,17.5828,[361:279:356:282:357:290:361:287]
800,293,284,321,338,800,0,0,22.3262,210.047,3.06727,129.935,0.771655,15.9577,100.265,18.2232,55.8954,3.06727,169.359,112.358,172.805,32.7407,38.6191,28.1579,[298:285:294:288:295:304:302:328:309:337:314:338:321:332:321:322:314:309:305:301:303:288]
1531,52,286,103,348,1531,0,0,140.534,207.993,1.21656,226.986,0.611074,22.0756,138.705,40.0291,48.6978,1.21656,137.319,71.8413,142.638,40.2094,29.7708,26.3223,[80:287:70:294:69:300:83:328:76:331:59:310:55:312:53:325:55:331:68:333:91:348:100:337:102:318]
835,347,322,367,390,835,0,0,14.3609,338.11,4.85219,149.547,0.684968,16.303,102.435,14.8023,71.8236,4.85219,160.975,101.004,167.05,36.6766,29.9691,23.1865,[365:323:357:326:352:346:348:382:355:390:362:380:361:362:367:349]
240,395,328,417,359,240,0,0,4.43922,109.063,4.95662,81.612,0.672909,8.74039,54.9175,7.85177,38.9183,4.95662,146.562,81.4208,150.979,24.6065,18.8623,18.897,[416:329:408:332:405:342:396:354:397:359:405:356:406:347:415:336]
621,50,333,78,363,621,0,0,46.2177,58.7226,1.12719,99.3278,0.889365,14.0595,88.3386,26.4851,29.8538,1.12719,142.947,81.2399,150.929,38.5857,27.8507,21.3229,[56:334:52:361:74:363:78:344:68:336]
328,446,334,466,376,328,0,0,12.7428,115.233,3.00716,108.943,0.589308,10.2179,64.201,11.7846,35.4381,3.00716,160.488,103.076,169.088,33.6047,30.8761,23.5149,[453:335:449:338:447:353:450:363:462:376:466:374:463:370:463:355:454:356:450:352]
165,492,340,500,376,165,23,0,2.76617,91.8678,5.76292,78.3357,0.581282,7.24715,45.5352,6.03776,34.7951,5.76292,164.358,104.182,166.273,23.3157,32.1589,24.4383,[498:341:493:357:497:366:497:376:500:376]
547,192,345,223,371,547,0,0,39.5459,54.4599,1.17351,88.0858,0.941223,13.1953,82.9084,24.3615,28.5886,1.17351,153.433,83.17,154.697,26.2913,18.1142,15.8404,[198:346:193:354:202:368:210:371:222:359:223:351:219:348]
470,45,359,69,388,470,0,0,30.6097,54.7784,1.33775,96.551,0.795971,12.2313,76.8518,21.1503,28.2938,1.33775,153.823,92.6043,159.806,34.7543,28.5361,24.0526,[49:360:46:366:51:374:48:386:68:387:66:365:51:364]
979,254,361,281,421,979,0,0,33.9157,200.908,2.43388,138.535,0.800639,17.6529,110.917,22.6307,55.0802,2.43388,172.841,106.785,171.706,24.9616,23.4861,18.6205,[266:362:257:371:255:383:265:408:265:416:270:421:274:418:273:409:281:394:281:388:274:369]
1453,110,365,160,417,1453,0,0,59.441,254.356,2.0686,162.439,0.831856,21.5059,135.126,29.9054,61.8624,2.0686,162.445,96.5162,163.07,27.8344,24.2708,19.0248,[116:367:111:375:113:390:127:406:144:405:149:413:156:417:160:407:156:386:150:381:139:381:122:366]
626,229,375,254,429,626,0,0,22.3034,182.91,2.86374,132.942,0.66716,14.116,88.6936,16.6831,47.7759,2.86374,151.412,82.0655,150.832,32.3006,25.8035,20.6408,[231:376:230:381:237:402:236:428:248:429:247:425:254:416:254:408]
53,461,376,471,388,53,0,0,1.74496,13.2305,2.75356,33.3842,0.77304,4.10736,25.8073,4.95046,13.6314,2.75356,171.906,97.2642,162.547,14.0354,16.2273,13.7711,[464:377:462:381:471:388]
1,460,378,461,379,1,0,0,0,0,0,2.68152,1.32198,0.56419,3.54491,0,0,0,171,107,172,0,0,0,[461:379]
86,492,378,500,395,86,10,0,2.70924,23.4418,2.94152,43.4202,0.757116,5.23208,32.8741,6.10125,17.9469,2.94152,112.779,74.6628,144.058,32.0604,37.3795,29.3528,[500:379:496:380:493:392:497:395:500:394]
620,175,386,216,433,620,0,0,26.8759,183.341,2.61185,149.721,0.589546,14.0482,88.2675,17.3851,45.4072,2.61185,147.094,83.1742,150.879,30.9845,23.6418,19.8521,[216:387:209:391:199:409:187:403:177:415:180:433:184:433:191:424:197:428:204:405]
347,45,388,68,409,347,0,0,27.2635,32.6697,1.09467,79.0258,0.835604,10.5097,66.0343,20.09,21.9918,1.09467,163.674,92.4179,160.896,20.2773,18.6454,15.8375,[47:390:46:398:51:409:60:405:66:406:65:396:68:390]
33,470,389,477,397,33,0,0,2.02855,4.17898,1.4353,22.8882,0.889714,3.24102,20.3639,5.41055,7.76574,1.4353,160.455,109.212,168.758,37.5395,36.4997,23.2419,[472:390:474:397:477:393]
4,82,390,85,392,4,0,0,0.0954915,0.654508,2.61803,7.25915,0.976673,1.12838,7.08982,1.39475,3.65151,2.61803,155.25,90,152.5,14.4633,11.2916,7.43303,[85:391:83:392]
735,81,392,113,429,735,0,0,51.8019,77.3067,1.22162,119.114,0.806838,15.2957,96.1056,27.6777,33.8117,1.22162,157.254,88.3034,155.906,30.8476,21.3982,19.5719,[86:393:90:410:82:414:84:421:89:426:105:429:113:417:111:409:102:398:92:399]
2218,339,394,399,500,2218,17,0,134.673,668.601,2.22815,361.229,0.462171,26.5709,166.95,35.6012,79.3246,2.22815,150.034,91.8151,158.073,39.5001,34.1494,27.2347,[373:395:371:400:375:408:371:422:375:437:369:439:373:455:367:474:364:476:358:468:352:467:349:478:340:479:340:483:347:491:362:487:369:500:377:485:380:492:375:500:388:500:391:493:381:475:394:475:399:466:387:452:390:431:383:422:383:412]
578,471,394,500,436,578,16,0,27.5665,139.904,2.25281,155.64,0.547581,13.564,85.2254,18.0741,40.7175,2.25281,160.375,100.571,165.272,33.8645,27.9545,21.9796,[492:395:487:399:479:396:472:401:474:409:484:418:488:436:498:429:500:433:500:422:494:424:489:418:494:414:500:420:490:406:495:397]
170,355,404,365,433,170,0,0,3.69525,53.467,3.80383,63.9522,0.722727,7.35613,46.2199,7.54343,28.6939,3.80383,168.6,79.9176,151.247,15.0201,9.38486,8.94875,[363:405:356:418:356:433:365:416]
699,50,407,84,440,699,0,0,49.3611,69.053,1.18277,113.751,0.823928,14.9164,93.7224,27.4312,32.4446,1.18277,159.252,87.731,156.31,31.8289,24.0805,21.2385,[51:412:59:440:68:435:81:433:79:428:84:426:79:414:62:408]
545,117,422,145,462,545,0,0,36.1864,98.2175,1.64749,116.892,0.707973,13.1711,82.7567,20.5231,33.8115,1.64749,148.143,84.9303,155.58,31.4896,24.5523,20.9123,[131:423:120:432:122:440:118:452:121:456:130:452:145:462:143:455:134:447:136:428]
322,235,429,252,452,322,0,0,20.4062,35.7909,1.32436,73.7581,0.862429,10.124,63.6111,17.5946,23.3016,1.32436,101.335,57.7764,128.702,40.905,30.5843,28.7573,[251:430:237:431:237:452:252:450]
165,32,432,48,448,165,0,0,7.8115,22.4239,1.69429,47.9025,0.95058,7.24715,45.5352,11.1353,18.8665,1.69429,146.376,80.5939,151.43,22.2306,14.8662,14.5478,[35:434:34:441:46:448:47:440:40:433]
683,59,434,90,474,683,0,0,50.2113,76.8763,1.23736,117.773,0.786628,14.7447,92.6436,26.5105,32.803,1.23736,114.432,59.7394,131.284,37.5351,25.9018,25.389,[83:435:80:438:68:438:60:443:65:462:76:474:79:472:78:460:90:453:90:447]
519,0,436,15,485,519,33,0,12.4795,152.415,3.49474,111.49,0.724358,12.8531,80.7586,13.7509,48.0559,3.49474,155.686,82.632,152.407,26.0864,17.0413,15.8844,[1:437:1:463:4:466:1:478:14:485:13:456:8:443]
93,164,436,171,456,93,0,0,2.45602,25.0524,3.19381,44.5309,0.767689,5.44085,34.1859,6.08895,19.4469,3.19381,166.925,99.5699,164.312,19.3975,21.9297,18.5652,[169:437:165:440:166:456:171:443]
1117,199,448,231,500,1117,18,0,60.4617,201.543,1.82576,163.05,0.726626,18.8561,118.476,27.91,50.9569,1.82576,139.443,79.5855,149.294,32.4329,25.5901,21.2403,[209:450:205:454:204:471:200:477:200:492:212:500:229:500:231:476:226:473:219:475:214:470:217:459:225:449]
621,234,452,259,500,621,8,0,22.5781,213.103,3.07221,136.83,0.645611,14.0595,88.3386,16.0426,49.2863,3.07221,152.356,89.2335,157.013,33.0581,30.5289,25.4615,[236:454:235:467:248:471:246:487:250:500:257:500:258:482:252:477:256:466:253:453]
446,270,454,285,500,446,6,0,14.7448,115.398,2.79756,105.802,0.707588,11.915,74.8639,14.2473,39.8577,2.79756,168.807,104.17,169.989,24.909,21.066,15.1734,[271:455:271:500:276:500:276:494:285:482:285:469]
261,33,459,49,484,261,0,0,12.1258,38.1686,1.77418,63.3015,0.904714,9.11476,57.2697,13.686,24.2814,1.77418,149.341,86.6973,156.103,30.2301,19.7538,15.4052,[39:460:34:474:45:484:49:481:49:473]
614,110,460,134,500,614,14,0,27.2982,106.515,1.97532,113.061,0.776922,13.9801,87.8394,19.8939,39.2969,1.97532,124.269,71.9104,140.599,51.4243,33.9571,33.0533,[126:461:119:465:121:479:111:480:115:500:128:500:128:492:134:481]
68,158,478,163,500,68,3,0,0.994783,39.3329,6.28802,48.0931,0.607822,4.65243,29.2321,3.71067,23.3328,6.28802,169.618,101.838,164.074,13.9853,14.3656,15.5727,[160:479:159:491:163:500]
